instance,solver,seconds,size
del18,fastvc,0.2930,78978
del18,fastvc,0.2940,78979
del18,fastvc,0.2940,78980
del18,fastvc,0.2940,78981
del18,fastvc,0.2940,78982
del18,fastvc,0.2940,78983
del18,fastvc,0.2940,78984
del18,fastvc,0.2940,78985
del18,fastvc,0.2940,78986
del18,fastvc,0.2940,78987
del18,fastvc,0.2940,78988
del18,fastvc,0.2940,78989
del18,fastvc,0.2940,78990
del18,fastvc,0.2940,78991
del18,fastvc,0.2940,78992
del18,fastvc,0.2940,78993
del18,fastvc,0.2940,78994
del18,fastvc,0.2940,78995
del18,fastvc,0.2950,78996
del18,fastvc,0.2950,78997
del18,fastvc,0.2950,78998
del18,fastvc,0.2950,78999
del18,fastvc,0.2950,79000
del18,fastvc,0.2950,79001
del18,fastvc,0.2950,79002
del18,fastvc,0.2950,79003
del18,fastvc,0.2950,79004
del18,fastvc,0.2950,79005
del18,fastvc,0.2950,79006
del18,fastvc,0.2950,79007
del18,fastvc,0.2950,79008
del18,fastvc,0.2960,79009
del18,fastvc,0.2960,79010
del18,fastvc,0.2960,79011
del18,fastvc,0.2960,79012
del18,fastvc,0.2960,79013
del18,fastvc,0.2960,79014
del18,fastvc,0.2960,79015
del18,fastvc,0.2960,79016
del18,fastvc,0.2960,79017
del18,fastvc,0.2960,79018
del18,fastvc,0.2960,79019
del18,fastvc,0.2960,79020
del18,fastvc,0.2960,79021
del18,fastvc,0.2960,79022
del18,fastvc,0.2970,79023
del18,fastvc,0.2970,79024
del18,fastvc,0.2970,79025
del18,fastvc,0.2970,79026
del18,fastvc,0.2970,79027
del18,fastvc,0.2970,79028
del18,fastvc,0.2970,79029
del18,fastvc,0.2970,79030
del18,fastvc,0.2970,79031
del18,fastvc,0.2970,79032
del18,fastvc,0.2970,79033
del18,fastvc,0.2970,79034
del18,fastvc,0.2970,79035
del18,fastvc,0.2970,79036
del18,fastvc,0.2970,79037
del18,fastvc,0.2980,79038
del18,fastvc,0.2980,79039
del18,fastvc,0.2980,79040
del18,fastvc,0.2980,79041
del18,fastvc,0.2980,79042
del18,fastvc,0.2980,79043
del18,fastvc,0.2980,79044
del18,fastvc,0.2980,79045
del18,fastvc,0.2980,79046
del18,fastvc,0.2980,79047
del18,fastvc,0.2980,79048
del18,fastvc,0.2980,79049
del18,fastvc,0.2980,79050
del18,fastvc,0.2990,79051
del18,fastvc,0.2990,79052
del18,fastvc,0.2990,79053
del18,fastvc,0.2990,79054
del18,fastvc,0.2990,79055
del18,fastvc,0.2990,79056
del18,fastvc,0.2990,79057
del18,fastvc,0.2990,79058
del18,fastvc,0.2990,79059
del18,fastvc,0.3000,79060
del18,fastvc,0.3000,79061
del18,fastvc,0.3000,79062
del18,fastvc,0.3000,79063
del18,fastvc,0.3000,79064
del18,fastvc,0.3000,79065
del18,fastvc,0.3000,79066
del18,fastvc,0.3000,79067
del18,fastvc,0.3000,79068
del18,fastvc,0.3000,79069
del18,fastvc,0.3010,79070
del18,fastvc,0.3010,79071
del18,fastvc,0.3010,79072
del18,fastvc,0.3010,79073
del18,fastvc,0.3010,79074
del18,fastvc,0.3010,79075
del18,fastvc,0.3010,79076
del18,fastvc,0.3010,79077
del18,fastvc,0.3010,79078
del18,fastvc,0.3020,79079
del18,fastvc,0.3020,79080
del18,fastvc,0.3020,79081
del18,fastvc,0.3020,79082
del18,fastvc,0.3020,79083
del18,fastvc,0.3020,79084
del18,fastvc,0.3020,79085
del18,fastvc,0.3020,79086
del18,fastvc,0.3020,79087
del18,fastvc,0.3020,79088
del18,fastvc,0.3030,79089
del18,fastvc,0.3030,79090
del18,fastvc,0.3030,79091
del18,fastvc,0.3030,79092
del18,fastvc,0.3030,79093
del18,fastvc,0.3030,79094
del18,fastvc,0.3030,79095
del18,fastvc,0.3030,79096
del18,fastvc,0.3030,79097
del18,fastvc,0.3030,79098
del18,fastvc,0.3030,79099
del18,fastvc,0.3040,79100
del18,fastvc,0.3040,79101
del18,fastvc,0.3040,79102
del18,fastvc,0.3040,79103
del18,fastvc,0.3040,79104
del18,fastvc,0.3040,79105
del18,fastvc,0.3040,79106
del18,fastvc,0.3040,79107
del18,fastvc,0.3040,79108
del18,fastvc,0.3040,79109
del18,fastvc,0.3040,79110
del18,fastvc,0.3040,79111
del18,fastvc,0.3040,79112
del18,fastvc,0.3050,79113
del18,fastvc,0.3050,79114
del18,fastvc,0.3050,79115
del18,fastvc,0.3050,79116
del18,fastvc,0.3050,79117
del18,fastvc,0.3050,79118
del18,fastvc,0.3050,79119
del18,fastvc,0.3050,79120
del18,fastvc,0.3050,79121
del18,fastvc,0.3050,79122
del18,fastvc,0.3050,79123
del18,fastvc,0.3050,79124
del18,fastvc,0.3060,79125
del18,fastvc,0.3060,79126
del18,fastvc,0.3060,79127
del18,fastvc,0.3060,79128
del18,fastvc,0.3060,79129
del18,fastvc,0.3060,79130
del18,fastvc,0.3060,79131
del18,fastvc,0.3060,79132
del18,fastvc,0.3060,79133
del18,fastvc,0.3060,79134
del18,fastvc,0.3060,79135
del18,fastvc,0.3060,79136
del18,fastvc,0.3070,79137
del18,fastvc,0.3070,79138
del18,fastvc,0.3070,79139
del18,fastvc,0.3070,79140
del18,fastvc,0.3070,79141
del18,fastvc,0.3070,79142
del18,fastvc,0.3070,79143
del18,fastvc,0.3070,79144
del18,fastvc,0.3070,79145
del18,fastvc,0.3070,79146
del18,fastvc,0.3080,79147
del18,fastvc,0.3080,79148
del18,fastvc,0.3080,79149
del18,fastvc,0.3080,79150
del18,fastvc,0.3080,79151
del18,fastvc,0.3080,79152
del18,fastvc,0.3080,79153
del18,fastvc,0.3080,79154
del18,fastvc,0.3080,79155
del18,fastvc,0.3080,79156
del18,fastvc,0.3080,79157
del18,fastvc,0.3080,79158
del18,fastvc,0.3090,79159
del18,fastvc,0.3090,79160
del18,fastvc,0.3090,79161
del18,fastvc,0.3090,79162
del18,fastvc,0.3090,79163
del18,fastvc,0.3090,79164
del18,fastvc,0.3090,79165
del18,fastvc,0.3090,79166
del18,fastvc,0.3090,79167
del18,fastvc,0.3090,79168
del18,fastvc,0.3090,79169
del18,fastvc,0.3100,79170
del18,fastvc,0.3100,79171
del18,fastvc,0.3100,79172
del18,fastvc,0.3100,79173
del18,fastvc,0.3100,79174
del18,fastvc,0.3100,79175
del18,fastvc,0.3100,79176
del18,fastvc,0.3100,79177
del18,fastvc,0.3100,79178
del18,fastvc,0.3100,79179
del18,fastvc,0.3100,79180
del18,fastvc,0.3100,79181
del18,fastvc,0.3100,79182
del18,fastvc,0.3100,79183
del18,fastvc,0.3100,79184
del18,fastvc,0.3100,79185
del18,fastvc,0.3110,79186
del18,fastvc,0.3110,79187
del18,fastvc,0.3110,79188
del18,fastvc,0.3110,79189
del18,fastvc,0.3110,79190
del18,fastvc,0.3110,79191
del18,fastvc,0.3110,79192
del18,fastvc,0.3110,79193
del18,fastvc,0.3110,79194
del18,fastvc,0.3110,79195
del18,fastvc,0.3110,79196
del18,fastvc,0.3110,79197
del18,fastvc,0.3110,79198
del18,fastvc,0.3120,79199
del18,fastvc,0.3120,79200
del18,fastvc,0.3120,79201
del18,fastvc,0.3120,79202
del18,fastvc,0.3120,79203
del18,fastvc,0.3120,79204
del18,fastvc,0.3120,79205
del18,fastvc,0.3120,79206
del18,fastvc,0.3120,79207
del18,fastvc,0.3120,79208
del18,fastvc,0.3120,79209
del18,fastvc,0.3120,79210
del18,fastvc,0.3120,79211
del18,fastvc,0.3130,79212
del18,fastvc,0.3130,79213
del18,fastvc,0.3130,79214
del18,fastvc,0.3130,79215
del18,fastvc,0.3130,79216
del18,fastvc,0.3130,79217
del18,fastvc,0.3130,79218
del18,fastvc,0.3130,79219
del18,fastvc,0.3130,79220
del18,fastvc,0.3130,79221
del18,fastvc,0.3130,79222
del18,fastvc,0.3140,79223
del18,fastvc,0.3140,79224
del18,fastvc,0.3140,79225
del18,fastvc,0.3140,79226
del18,fastvc,0.3140,79227
del18,fastvc,0.3140,79228
del18,fastvc,0.3140,79229
del18,fastvc,0.3140,79230
del18,fastvc,0.3140,79231
del18,fastvc,0.3140,79232
del18,fastvc,0.3140,79233
del18,fastvc,0.3140,79234
del18,fastvc,0.3140,79235
del18,fastvc,0.3150,79236
del18,fastvc,0.3150,79237
del18,fastvc,0.3150,79238
del18,fastvc,0.3150,79239
del18,fastvc,0.3150,79240
del18,fastvc,0.3150,79241
del18,fastvc,0.3150,79242
del18,fastvc,0.3150,79243
del18,fastvc,0.3150,79244
del18,fastvc,0.3150,79245
del18,fastvc,0.3150,79246
del18,fastvc,0.3150,79247
del18,fastvc,0.3150,79248
del18,fastvc,0.3160,79249
del18,fastvc,0.3160,79250
del18,fastvc,0.3160,79251
del18,fastvc,0.3160,79252
del18,fastvc,0.3160,79253
del18,fastvc,0.3160,79254
del18,fastvc,0.3160,79255
del18,fastvc,0.3160,79256
del18,fastvc,0.3170,79257
del18,fastvc,0.3170,79258
del18,fastvc,0.3170,79259
del18,fastvc,0.3170,79260
del18,fastvc,0.3170,79261
del18,fastvc,0.3170,79262
del18,fastvc,0.3170,79263
del18,fastvc,0.3170,79264
del18,fastvc,0.3170,79265
del18,fastvc,0.3170,79266
del18,fastvc,0.3170,79267
del18,fastvc,0.3170,79268
del18,fastvc,0.3170,79269
del18,fastvc,0.3170,79270
del18,fastvc,0.3170,79271
del18,fastvc,0.3170,79272
del18,fastvc,0.3180,79273
del18,fastvc,0.3180,79274
del18,fastvc,0.3180,79275
del18,fastvc,0.3180,79276
del18,fastvc,0.3180,79277
del18,fastvc,0.3180,79278
del18,fastvc,0.3180,79279
del18,fastvc,0.3180,79280
del18,fastvc,0.3180,79281
del18,fastvc,0.3190,79282
del18,fastvc,0.3190,79283
del18,fastvc,0.3190,79284
del18,fastvc,0.3190,79285
del18,fastvc,0.3190,79286
del18,fastvc,0.3190,79287
del18,fastvc,0.3190,79288
del18,fastvc,0.3190,79289
del18,fastvc,0.3190,79290
del18,fastvc,0.3190,79291
del18,fastvc,0.3190,79292
del18,fastvc,0.3190,79293
del18,fastvc,0.3190,79294
del18,fastvc,0.3190,79295
del18,fastvc,0.3190,79296
del18,fastvc,0.3200,79297
del18,fastvc,0.3200,79298
del18,fastvc,0.3200,79299
del18,fastvc,0.3200,79300
del18,fastvc,0.3200,79301
del18,fastvc,0.3200,79302
del18,fastvc,0.3200,79303
del18,fastvc,0.3200,79304
del18,fastvc,0.3200,79305
del18,fastvc,0.3200,79306
del18,fastvc,0.3200,79307
del18,fastvc,0.3210,79308
del18,fastvc,0.3210,79309
del18,fastvc,0.3210,79310
del18,fastvc,0.3210,79311
del18,fastvc,0.3210,79312
del18,fastvc,0.3210,79313
del18,fastvc,0.3210,79314
del18,fastvc,0.3210,79315
del18,fastvc,0.3210,79316
del18,fastvc,0.3220,79317
del18,fastvc,0.3220,79318
del18,fastvc,0.3220,79319
del18,fastvc,0.3220,79320
del18,fastvc,0.3220,79321
del18,fastvc,0.3220,79322
del18,fastvc,0.3220,79323
del18,fastvc,0.3220,79324
del18,fastvc,0.3220,79325
del18,fastvc,0.3230,79326
del18,fastvc,0.3230,79327
del18,fastvc,0.3230,79328
del18,fastvc,0.3230,79329
del18,fastvc,0.3230,79330
del18,fastvc,0.3230,79331
del18,fastvc,0.3230,79332
del18,fastvc,0.3240,79333
del18,fastvc,0.3240,79334
del18,fastvc,0.3240,79335
del18,fastvc,0.3240,79336
del18,fastvc,0.3240,79337
del18,fastvc,0.3240,79338
del18,fastvc,0.3240,79339
del18,fastvc,0.3240,79340
del18,fastvc,0.3240,79341
del18,fastvc,0.3250,79342
del18,fastvc,0.3250,79343
del18,fastvc,0.3250,79344
del18,fastvc,0.3250,79345
del18,fastvc,0.3250,79346
del18,fastvc,0.3250,79347
del18,fastvc,0.3250,79348
del18,fastvc,0.3250,79349
del18,fastvc,0.3250,79350
del18,fastvc,0.3250,79351
del18,fastvc,0.3250,79352
del18,fastvc,0.3250,79353
del18,fastvc,0.3250,79354
del18,fastvc,0.3250,79355
del18,fastvc,0.3250,79356
del18,fastvc,0.3250,79357
del18,fastvc,0.3250,79358
del18,fastvc,0.3260,79359
del18,fastvc,0.3260,79360
del18,fastvc,0.3260,79361
del18,fastvc,0.3260,79362
del18,fastvc,0.3260,79363
del18,fastvc,0.3260,79364
del18,fastvc,0.3260,79365
del18,fastvc,0.3260,79366
del18,fastvc,0.3260,79367
del18,fastvc,0.3260,79368
del18,fastvc,0.3260,79369
del18,fastvc,0.3260,79370
del18,fastvc,0.3260,79371
del18,fastvc,0.3260,79372
del18,fastvc,0.3260,79373
del18,fastvc,0.3260,79374
del18,fastvc,0.3270,79375
del18,fastvc,0.3270,79376
del18,fastvc,0.3270,79377
del18,fastvc,0.3270,79378
del18,fastvc,0.3270,79379
del18,fastvc,0.3270,79380
del18,fastvc,0.3270,79381
del18,fastvc,0.3270,79382
del18,fastvc,0.3270,79383
del18,fastvc,0.3270,79384
del18,fastvc,0.3270,79385
del18,fastvc,0.3270,79386
del18,fastvc,0.3270,79387
del18,fastvc,0.3270,79388
del18,fastvc,0.3270,79389
del18,fastvc,0.3280,79390
del18,fastvc,0.3280,79391
del18,fastvc,0.3280,79392
del18,fastvc,0.3280,79393
del18,fastvc,0.3280,79394
del18,fastvc,0.3280,79395
del18,fastvc,0.3280,79396
del18,fastvc,0.3280,79397
del18,fastvc,0.3290,79398
del18,fastvc,0.3290,79399
del18,fastvc,0.3290,79400
del18,fastvc,0.3290,79401
del18,fastvc,0.3290,79402
del18,fastvc,0.3290,79403
del18,fastvc,0.3290,79404
del18,fastvc,0.3290,79405
del18,fastvc,0.3290,79406
del18,fastvc,0.3290,79407
del18,fastvc,0.3290,79408
del18,fastvc,0.3290,79409
del18,fastvc,0.3290,79410
del18,fastvc,0.3290,79411
del18,fastvc,0.3300,79412
del18,fastvc,0.3300,79413
del18,fastvc,0.3300,79414
del18,fastvc,0.3300,79415
del18,fastvc,0.3300,79416
del18,fastvc,0.3300,79417
del18,fastvc,0.3300,79418
del18,fastvc,0.3300,79419
del18,fastvc,0.3310,79420
del18,fastvc,0.3310,79421
del18,fastvc,0.3310,79422
del18,fastvc,0.3310,79423
del18,fastvc,0.3310,79424
del18,fastvc,0.3310,79425
del18,fastvc,0.3310,79426
del18,fastvc,0.3310,79427
del18,fastvc,0.3310,79428
del18,fastvc,0.3310,79429
del18,fastvc,0.3320,79430
del18,fastvc,0.3320,79431
del18,fastvc,0.3320,79432
del18,fastvc,0.3320,79433
del18,fastvc,0.3320,79434
del18,fastvc,0.3320,79435
del18,fastvc,0.3330,79436
del18,fastvc,0.3330,79437
del18,fastvc,0.3330,79438
del18,fastvc,0.3330,79439
del18,fastvc,0.3330,79440
del18,fastvc,0.3330,79441
del18,fastvc,0.3330,79442
del18,fastvc,0.3330,79443
del18,fastvc,0.3330,79444
del18,fastvc,0.3330,79445
del18,fastvc,0.3340,79446
del18,fastvc,0.3340,79447
del18,fastvc,0.3340,79448
del18,fastvc,0.3340,79449
del18,fastvc,0.3340,79450
del18,fastvc,0.3340,79451
del18,fastvc,0.3340,79452
del18,fastvc,0.3340,79453
del18,fastvc,0.3340,79454
del18,fastvc,0.3340,79455
del18,fastvc,0.3340,79456
del18,fastvc,0.3340,79457
del18,fastvc,0.3340,79458
del18,fastvc,0.3350,79459
del18,fastvc,0.3350,79460
del18,fastvc,0.3350,79461
del18,fastvc,0.3350,79462
del18,fastvc,0.3350,79463
del18,fastvc,0.3350,79464
del18,fastvc,0.3350,79465
del18,fastvc,0.3350,79466
del18,fastvc,0.3360,79467
del18,fastvc,0.3360,79468
del18,fastvc,0.3360,79469
del18,fastvc,0.3360,79470
del18,fastvc,0.3360,79471
del18,fastvc,0.3360,79472
del18,fastvc,0.3360,79473
del18,fastvc,0.3360,79474
del18,fastvc,0.3360,79475
del18,fastvc,0.3360,79476
del18,fastvc,0.3360,79477
del18,fastvc,0.3360,79478
del18,fastvc,0.3370,79479
del18,fastvc,0.3370,79480
del18,fastvc,0.3370,79481
del18,fastvc,0.3370,79482
del18,fastvc,0.3370,79483
del18,fastvc,0.3370,79484
del18,fastvc,0.3370,79485
del18,fastvc,0.3380,79486
del18,fastvc,0.3380,79487
del18,fastvc,0.3380,79488
del18,fastvc,0.3380,79489
del18,fastvc,0.3380,79490
del18,fastvc,0.3390,79491
del18,fastvc,0.3390,79492
del18,fastvc,0.3390,79493
del18,fastvc,0.3390,79494
del18,fastvc,0.3390,79495
del18,fastvc,0.3390,79496
del18,fastvc,0.3390,79497
del18,fastvc,0.3390,79498
del18,fastvc,0.3400,79499
del18,fastvc,0.3400,79500
del18,fastvc,0.3400,79501
del18,fastvc,0.3400,79502
del18,fastvc,0.3400,79503
del18,fastvc,0.3400,79504
del18,fastvc,0.3400,79505
del18,fastvc,0.3410,79506
del18,fastvc,0.3410,79507
del18,fastvc,0.3410,79508
del18,fastvc,0.3410,79509
del18,fastvc,0.3410,79510
del18,fastvc,0.3410,79511
del18,fastvc,0.3410,79512
del18,fastvc,0.3410,79513
del18,fastvc,0.3410,79514
del18,fastvc,0.3410,79515
del18,fastvc,0.3420,79516
del18,fastvc,0.3420,79517
del18,fastvc,0.3420,79518
del18,fastvc,0.3420,79519
del18,fastvc,0.3420,79520
del18,fastvc,0.3420,79521
del18,fastvc,0.3420,79522
del18,fastvc,0.3420,79523
del18,fastvc,0.3420,79524
del18,fastvc,0.3430,79525
del18,fastvc,0.3430,79526
del18,fastvc,0.3430,79527
del18,fastvc,0.3430,79528
del18,fastvc,0.3430,79529
del18,fastvc,0.3430,79530
del18,fastvc,0.3430,79531
del18,fastvc,0.3430,79532
del18,fastvc,0.3430,79533
del18,fastvc,0.3430,79534
del18,fastvc,0.3430,79535
del18,fastvc,0.3430,79536
del18,fastvc,0.3430,79537
del18,fastvc,0.3430,79538
del18,fastvc,0.3440,79539
del18,fastvc,0.3440,79540
del18,fastvc,0.3440,79541
del18,fastvc,0.3440,79542
del18,fastvc,0.3440,79543
del18,fastvc,0.3440,79544
del18,fastvc,0.3440,79545
del18,fastvc,0.3440,79546
del18,fastvc,0.3450,79547
del18,fastvc,0.3450,79548
del18,fastvc,0.3450,79549
del18,fastvc,0.3450,79550
del18,fastvc,0.3450,79551
del18,fastvc,0.3450,79552
del18,fastvc,0.3460,79553
del18,fastvc,0.3460,79554
del18,fastvc,0.3460,79555
del18,fastvc,0.3460,79556
del18,fastvc,0.3460,79557
del18,fastvc,0.3460,79558
del18,fastvc,0.3460,79559
del18,fastvc,0.3460,79560
del18,fastvc,0.3460,79561
del18,fastvc,0.3460,79562
del18,fastvc,0.3460,79563
del18,fastvc,0.3470,79564
del18,fastvc,0.3470,79565
del18,fastvc,0.3470,79566
del18,fastvc,0.3470,79567
del18,fastvc,0.3470,79568
del18,fastvc,0.3470,79569
del18,fastvc,0.3470,79570
del18,fastvc,0.3470,79571
del18,fastvc,0.3480,79572
del18,fastvc,0.3480,79573
del18,fastvc,0.3480,79574
del18,fastvc,0.3480,79575
del18,fastvc,0.3480,79576
del18,fastvc,0.3480,79577
del18,fastvc,0.3480,79578
del18,fastvc,0.3480,79579
del18,fastvc,0.3480,79580
del18,fastvc,0.3480,79581
del18,fastvc,0.3480,79582
del18,fastvc,0.3490,79583
del18,fastvc,0.3490,79584
del18,fastvc,0.3490,79585
del18,fastvc,0.3490,79586
del18,fastvc,0.3490,79587
del18,fastvc,0.3490,79588
del18,fastvc,0.3490,79589
del18,fastvc,0.3490,79590
del18,fastvc,0.3490,79591
del18,fastvc,0.3490,79592
del18,fastvc,0.3490,79593
del18,fastvc,0.3500,79594
del18,fastvc,0.3500,79595
del18,fastvc,0.3500,79596
del18,fastvc,0.3500,79597
del18,fastvc,0.3500,79598
del18,fastvc,0.3500,79599
del18,fastvc,0.3510,79600
del18,fastvc,0.3510,79601
del18,fastvc,0.3510,79602
del18,fastvc,0.3510,79603
del18,fastvc,0.3510,79604
del18,fastvc,0.3510,79605
del18,fastvc,0.3510,79606
del18,fastvc,0.3510,79607
del18,fastvc,0.3510,79608
del18,fastvc,0.3520,79609
del18,fastvc,0.3520,79610
del18,fastvc,0.3520,79611
del18,fastvc,0.3520,79612
del18,fastvc,0.3520,79613
del18,fastvc,0.3520,79614
del18,fastvc,0.3520,79615
del18,fastvc,0.3520,79616
del18,fastvc,0.3530,79617
del18,fastvc,0.3530,79618
del18,fastvc,0.3530,79619
del18,fastvc,0.3530,79620
del18,fastvc,0.3530,79621
del18,fastvc,0.3530,79622
del18,fastvc,0.3530,79623
del18,fastvc,0.3540,79624
del18,fastvc,0.3540,79625
del18,fastvc,0.3540,79626
del18,fastvc,0.3540,79627
del18,fastvc,0.3540,79628
del18,fastvc,0.3540,79629
del18,fastvc,0.3540,79630
del18,fastvc,0.3540,79631
del18,fastvc,0.3540,79632
del18,fastvc,0.3540,79633
del18,fastvc,0.3550,79634
del18,fastvc,0.3550,79635
del18,fastvc,0.3550,79636
del18,fastvc,0.3550,79637
del18,fastvc,0.3550,79638
del18,fastvc,0.3550,79639
del18,fastvc,0.3550,79640
del18,fastvc,0.3550,79641
del18,fastvc,0.3550,79642
del18,fastvc,0.3550,79643
del18,fastvc,0.3560,79644
del18,fastvc,0.3560,79645
del18,fastvc,0.3560,79646
del18,fastvc,0.3560,79647
del18,fastvc,0.3560,79648
del18,fastvc,0.3560,79649
del18,fastvc,0.3560,79650
del18,fastvc,0.3560,79651
del18,fastvc,0.3560,79652
del18,fastvc,0.3560,79653
del18,fastvc,0.3570,79654
del18,fastvc,0.3570,79655
del18,fastvc,0.3570,79656
del18,fastvc,0.3570,79657
del18,fastvc,0.3570,79658
del18,fastvc,0.3570,79659
del18,fastvc,0.3570,79660
del18,fastvc,0.3570,79661
del18,fastvc,0.3580,79662
del18,fastvc,0.3580,79663
del18,fastvc,0.3580,79664
del18,fastvc,0.3580,79665
del18,fastvc,0.3580,79666
del18,fastvc,0.3580,79667
del18,fastvc,0.3580,79668
del18,fastvc,0.3580,79669
del18,fastvc,0.3580,79670
del18,fastvc,0.3580,79671
del18,fastvc,0.3590,79672
del18,fastvc,0.3590,79673
del18,fastvc,0.3590,79674
del18,fastvc,0.3590,79675
del18,fastvc,0.3590,79676
del18,fastvc,0.3590,79677
del18,fastvc,0.3590,79678
del18,fastvc,0.3600,79679
del18,fastvc,0.3600,79680
del18,fastvc,0.3600,79681
del18,fastvc,0.3600,79682
del18,fastvc,0.3600,79683
del18,fastvc,0.3600,79684
del18,fastvc,0.3600,79685
del18,fastvc,0.3600,79686
del18,fastvc,0.3600,79687
del18,fastvc,0.3600,79688
del18,fastvc,0.3610,79689
del18,fastvc,0.3610,79690
del18,fastvc,0.3610,79691
del18,fastvc,0.3610,79692
del18,fastvc,0.3610,79693
del18,fastvc,0.3610,79694
del18,fastvc,0.3610,79695
del18,fastvc,0.3610,79696
del18,fastvc,0.3610,79697
del18,fastvc,0.3610,79698
del18,fastvc,0.3620,79699
del18,fastvc,0.3620,79700
del18,fastvc,0.3620,79701
del18,fastvc,0.3620,79702
del18,fastvc,0.3620,79703
del18,fastvc,0.3620,79704
del18,fastvc,0.3620,79705
del18,fastvc,0.3620,79706
del18,fastvc,0.3620,79707
del18,fastvc,0.3620,79708
del18,fastvc,0.3620,79709
del18,fastvc,0.3620,79710
del18,fastvc,0.3620,79711
del18,fastvc,0.3630,79712
del18,fastvc,0.3630,79713
del18,fastvc,0.3630,79714
del18,fastvc,0.3630,79715
del18,fastvc,0.3630,79716
del18,fastvc,0.3630,79717
del18,fastvc,0.3630,79718
del18,fastvc,0.3630,79719
del18,fastvc,0.3630,79720
del18,fastvc,0.3630,79721
del18,fastvc,0.3640,79722
del18,fastvc,0.3640,79723
del18,fastvc,0.3640,79724
del18,fastvc,0.3640,79725
del18,fastvc,0.3640,79726
del18,fastvc,0.3640,79727
del18,fastvc,0.3640,79728
del18,fastvc,0.3640,79729
del18,fastvc,0.3650,79730
del18,fastvc,0.3650,79731
del18,fastvc,0.3650,79732
del18,fastvc,0.3650,79733
del18,fastvc,0.3650,79734
del18,fastvc,0.3650,79735
del18,fastvc,0.3650,79736
del18,fastvc,0.3650,79737
del18,fastvc,0.3660,79738
del18,fastvc,0.3660,79739
del18,fastvc,0.3660,79740
del18,fastvc,0.3660,79741
del18,fastvc,0.3660,79742
del18,fastvc,0.3660,79743
del18,fastvc,0.3670,79744
del18,fastvc,0.3670,79745
del18,fastvc,0.3670,79746
del18,fastvc,0.3670,79747
del18,fastvc,0.3670,79748
del18,fastvc,0.3670,79749
del18,fastvc,0.3670,79750
del18,fastvc,0.3670,79751
del18,fastvc,0.3680,79752
del18,fastvc,0.3680,79753
del18,fastvc,0.3680,79754
del18,fastvc,0.3680,79755
del18,fastvc,0.3680,79756
del18,fastvc,0.3680,79757
del18,fastvc,0.3680,79758
del18,fastvc,0.3680,79759
del18,fastvc,0.3680,79760
del18,fastvc,0.3680,79761
del18,fastvc,0.3680,79762
del18,fastvc,0.3690,79763
del18,fastvc,0.3690,79764
del18,fastvc,0.3690,79765
del18,fastvc,0.3690,79766
del18,fastvc,0.3690,79767
del18,fastvc,0.3690,79768
del18,fastvc,0.3690,79769
del18,fastvc,0.3690,79770
del18,fastvc,0.3700,79771
del18,fastvc,0.3700,79772
del18,fastvc,0.3700,79773
del18,fastvc,0.3700,79774
del18,fastvc,0.3700,79775
del18,fastvc,0.3700,79776
del18,fastvc,0.3700,79777
del18,fastvc,0.3700,79778
del18,fastvc,0.3710,79779
del18,fastvc,0.3710,79780
del18,fastvc,0.3710,79781
del18,fastvc,0.3710,79782
del18,fastvc,0.3710,79783
del18,fastvc,0.3710,79784
del18,fastvc,0.3710,79785
del18,fastvc,0.3710,79786
del18,fastvc,0.3710,79787
del18,fastvc,0.3710,79788
del18,fastvc,0.3710,79789
del18,fastvc,0.3710,79790
del18,fastvc,0.3710,79791
del18,fastvc,0.3710,79792
del18,fastvc,0.3710,79793
del18,fastvc,0.3710,79794
del18,fastvc,0.3720,79795
del18,fastvc,0.3720,79796
del18,fastvc,0.3720,79797
del18,fastvc,0.3720,79798
del18,fastvc,0.3720,79799
del18,fastvc,0.3720,79800
del18,fastvc,0.3720,79801
del18,fastvc,0.3720,79802
del18,fastvc,0.3720,79803
del18,fastvc,0.3730,79804
del18,fastvc,0.3730,79805
del18,fastvc,0.3730,79806
del18,fastvc,0.3730,79807
del18,fastvc,0.3740,79808
del18,fastvc,0.3740,79809
del18,fastvc,0.3740,79810
del18,fastvc,0.3740,79811
del18,fastvc,0.3740,79812
del18,fastvc,0.3740,79813
del18,fastvc,0.3740,79814
del18,fastvc,0.3740,79815
del18,fastvc,0.3740,79816
del18,fastvc,0.3750,79817
del18,fastvc,0.3750,79818
del18,fastvc,0.3750,79819
del18,fastvc,0.3750,79820
del18,fastvc,0.3750,79821
del18,fastvc,0.3750,79822
del18,fastvc,0.3750,79823
del18,fastvc,0.3760,79824
del18,fastvc,0.3760,79825
del18,fastvc,0.3760,79826
del18,fastvc,0.3760,79827
del18,fastvc,0.3760,79828
del18,fastvc,0.3760,79829
del18,fastvc,0.3760,79830
del18,fastvc,0.3760,79831
del18,fastvc,0.3770,79832
del18,fastvc,0.3770,79833
del18,fastvc,0.3770,79834
del18,fastvc,0.3770,79835
del18,fastvc,0.3770,79836
del18,fastvc,0.3770,79837
del18,fastvc,0.3770,79838
del18,fastvc,0.3770,79839
del18,fastvc,0.3770,79840
del18,fastvc,0.3780,79841
del18,fastvc,0.3780,79842
del18,fastvc,0.3780,79843
del18,fastvc,0.3780,79844
del18,fastvc,0.3780,79845
del18,fastvc,0.3780,79846
del18,fastvc,0.3780,79847
del18,fastvc,0.3780,79848
del18,fastvc,0.3790,79849
del18,fastvc,0.3790,79850
del18,fastvc,0.3790,79851
