instance,solver,seconds,size
del18,fastvc,0.2990,79014
del18,fastvc,0.2990,79015
del18,fastvc,0.3000,79016
del18,fastvc,0.3000,79017
del18,fastvc,0.3000,79018
del18,fastvc,0.3000,79019
del18,fastvc,0.3000,79020
del18,fastvc,0.3000,79021
del18,fastvc,0.3000,79022
del18,fastvc,0.3000,79023
del18,fastvc,0.3000,79024
del18,fastvc,0.3000,79025
del18,fastvc,0.3000,79026
del18,fastvc,0.3000,79027
del18,fastvc,0.3010,79028
del18,fastvc,0.3010,79029
del18,fastvc,0.3010,79030
del18,fastvc,0.3010,79031
del18,fastvc,0.3010,79032
del18,fastvc,0.3010,79033
del18,fastvc,0.3010,79034
del18,fastvc,0.3010,79035
del18,fastvc,0.3010,79036
del18,fastvc,0.3010,79037
del18,fastvc,0.3010,79038
del18,fastvc,0.3010,79039
del18,fastvc,0.3010,79040
del18,fastvc,0.3010,79041
del18,fastvc,0.3010,79042
del18,fastvc,0.3020,79043
del18,fastvc,0.3020,79044
del18,fastvc,0.3020,79045
del18,fastvc,0.3020,79046
del18,fastvc,0.3020,79047
del18,fastvc,0.3020,79048
del18,fastvc,0.3020,79049
del18,fastvc,0.3020,79050
del18,fastvc,0.3020,79051
del18,fastvc,0.3020,79052
del18,fastvc,0.3030,79053
del18,fastvc,0.3030,79054
del18,fastvc,0.3030,79055
del18,fastvc,0.3030,79056
del18,fastvc,0.3030,79057
del18,fastvc,0.3030,79058
del18,fastvc,0.3030,79059
del18,fastvc,0.3030,79060
del18,fastvc,0.3030,79061
del18,fastvc,0.3030,79062
del18,fastvc,0.3040,79063
del18,fastvc,0.3040,79064
del18,fastvc,0.3040,79065
del18,fastvc,0.3040,79066
del18,fastvc,0.3040,79067
del18,fastvc,0.3040,79068
del18,fastvc,0.3040,79069
del18,fastvc,0.3040,79070
del18,fastvc,0.3040,79071
del18,fastvc,0.3040,79072
del18,fastvc,0.3040,79073
del18,fastvc,0.3040,79074
del18,fastvc,0.3040,79075
del18,fastvc,0.3050,79076
del18,fastvc,0.3050,79077
del18,fastvc,0.3050,79078
del18,fastvc,0.3050,79079
del18,fastvc,0.3050,79080
del18,fastvc,0.3050,79081
del18,fastvc,0.3050,79082
del18,fastvc,0.3050,79083
del18,fastvc,0.3050,79084
del18,fastvc,0.3050,79085
del18,fastvc,0.3050,79086
del18,fastvc,0.3050,79087
del18,fastvc,0.3060,79088
del18,fastvc,0.3060,79089
del18,fastvc,0.3060,79090
del18,fastvc,0.3060,79091
del18,fastvc,0.3060,79092
del18,fastvc,0.3060,79093
del18,fastvc,0.3060,79094
del18,fastvc,0.3060,79095
del18,fastvc,0.3060,79096
del18,fastvc,0.3060,79097
del18,fastvc,0.3060,79098
del18,fastvc,0.3060,79099
del18,fastvc,0.3060,79100
del18,fastvc,0.3070,79101
del18,fastvc,0.3070,79102
del18,fastvc,0.3070,79103
del18,fastvc,0.3070,79104
del18,fastvc,0.3070,79105
del18,fastvc,0.3070,79106
del18,fastvc,0.3070,79107
del18,fastvc,0.3070,79108
del18,fastvc,0.3070,79109
del18,fastvc,0.3080,79110
del18,fastvc,0.3080,79111
del18,fastvc,0.3080,79112
del18,fastvc,0.3080,79113
del18,fastvc,0.3080,79114
del18,fastvc,0.3080,79115
del18,fastvc,0.3080,79116
del18,fastvc,0.3080,79117
del18,fastvc,0.3080,79118
del18,fastvc,0.3080,79119
del18,fastvc,0.3090,79120
del18,fastvc,0.3090,79121
del18,fastvc,0.3090,79122
del18,fastvc,0.3090,79123
del18,fastvc,0.3090,79124
del18,fastvc,0.3090,79125
del18,fastvc,0.3090,79126
del18,fastvc,0.3090,79127
del18,fastvc,0.3090,79128
del18,fastvc,0.3090,79129
del18,fastvc,0.3100,79130
del18,fastvc,0.3100,79131
del18,fastvc,0.3100,79132
del18,fastvc,0.3100,79133
del18,fastvc,0.3100,79134
del18,fastvc,0.3100,79135
del18,fastvc,0.3100,79136
del18,fastvc,0.3110,79137
del18,fastvc,0.3110,79138
del18,fastvc,0.3110,79139
del18,fastvc,0.3110,79140
del18,fastvc,0.3110,79141
del18,fastvc,0.3110,79142
del18,fastvc,0.3110,79143
del18,fastvc,0.3110,79144
del18,fastvc,0.3110,79145
del18,fastvc,0.3110,79146
del18,fastvc,0.3120,79147
del18,fastvc,0.3120,79148
del18,fastvc,0.3120,79149
del18,fastvc,0.3120,79150
del18,fastvc,0.3120,79151
del18,fastvc,0.3120,79152
del18,fastvc,0.3120,79153
del18,fastvc,0.3120,79154
del18,fastvc,0.3120,79155
del18,fastvc,0.3120,79156
del18,fastvc,0.3120,79157
del18,fastvc,0.3120,79158
del18,fastvc,0.3130,79159
del18,fastvc,0.3130,79160
del18,fastvc,0.3130,79161
del18,fastvc,0.3130,79162
del18,fastvc,0.3130,79163
del18,fastvc,0.3140,79164
del18,fastvc,0.3140,79165
del18,fastvc,0.3140,79166
del18,fastvc,0.3140,79167
del18,fastvc,0.3140,79168
del18,fastvc,0.3140,79169
del18,fastvc,0.3140,79170
del18,fastvc,0.3140,79171
del18,fastvc,0.3140,79172
del18,fastvc,0.3140,79173
del18,fastvc,0.3140,79174
del18,fastvc,0.3140,79175
del18,fastvc,0.3150,79176
del18,fastvc,0.3150,79177
del18,fastvc,0.3150,79178
del18,fastvc,0.3150,79179
del18,fastvc,0.3150,79180
del18,fastvc,0.3150,79181
del18,fastvc,0.3150,79182
del18,fastvc,0.3150,79183
del18,fastvc,0.3150,79184
del18,fastvc,0.3150,79185
del18,fastvc,0.3150,79186
del18,fastvc,0.3150,79187
del18,fastvc,0.3150,79188
del18,fastvc,0.3160,79189
del18,fastvc,0.3160,79190
del18,fastvc,0.3160,79191
del18,fastvc,0.3160,79192
del18,fastvc,0.3160,79193
del18,fastvc,0.3160,79194
del18,fastvc,0.3160,79195
del18,fastvc,0.3160,79196
del18,fastvc,0.3160,79197
del18,fastvc,0.3160,79198
del18,fastvc,0.3160,79199
del18,fastvc,0.3170,79200
del18,fastvc,0.3170,79201
del18,fastvc,0.3170,79202
del18,fastvc,0.3170,79203
del18,fastvc,0.3170,79204
del18,fastvc,0.3170,79205
del18,fastvc,0.3170,79206
del18,fastvc,0.3170,79207
del18,fastvc,0.3170,79208
del18,fastvc,0.3170,79209
del18,fastvc,0.3170,79210
del18,fastvc,0.3180,79211
del18,fastvc,0.3180,79212
del18,fastvc,0.3180,79213
del18,fastvc,0.3180,79214
del18,fastvc,0.3180,79215
del18,fastvc,0.3180,79216
del18,fastvc,0.3180,79217
del18,fastvc,0.3180,79218
del18,fastvc,0.3180,79219
del18,fastvc,0.3190,79220
del18,fastvc,0.3190,79221
del18,fastvc,0.3190,79222
del18,fastvc,0.3190,79223
del18,fastvc,0.3190,79224
del18,fastvc,0.3190,79225
del18,fastvc,0.3190,79226
del18,fastvc,0.3190,79227
del18,fastvc,0.3190,79228
del18,fastvc,0.3190,79229
del18,fastvc,0.3190,79230
del18,fastvc,0.3200,79231
del18,fastvc,0.3200,79232
del18,fastvc,0.3200,79233
del18,fastvc,0.3200,79234
del18,fastvc,0.3200,79235
del18,fastvc,0.3200,79236
del18,fastvc,0.3200,79237
del18,fastvc,0.3200,79238
del18,fastvc,0.3210,79239
del18,fastvc,0.3210,79240
del18,fastvc,0.3210,79241
del18,fastvc,0.3210,79242
del18,fastvc,0.3210,79243
del18,fastvc,0.3210,79244
del18,fastvc,0.3210,79245
del18,fastvc,0.3210,79246
del18,fastvc,0.3210,79247
del18,fastvc,0.3210,79248
del18,fastvc,0.3220,79249
del18,fastvc,0.3220,79250
del18,fastvc,0.3220,79251
del18,fastvc,0.3220,79252
del18,fastvc,0.3220,79253
del18,fastvc,0.3220,79254
del18,fastvc,0.3220,79255
del18,fastvc,0.3220,79256
del18,fastvc,0.3220,79257
del18,fastvc,0.3230,79258
del18,fastvc,0.3230,79259
del18,fastvc,0.3230,79260
del18,fastvc,0.3230,79261
del18,fastvc,0.3230,79262
del18,fastvc,0.3230,79263
del18,fastvc,0.3230,79264
del18,fastvc,0.3230,79265
del18,fastvc,0.3230,79266
del18,fastvc,0.3230,79267
del18,fastvc,0.3230,79268
del18,fastvc,0.3230,79269
del18,fastvc,0.3230,79270
del18,fastvc,0.3230,79271
del18,fastvc,0.3240,79272
del18,fastvc,0.3240,79273
del18,fastvc,0.3240,79274
del18,fastvc,0.3240,79275
del18,fastvc,0.3240,79276
del18,fastvc,0.3240,79277
del18,fastvc,0.3240,79278
del18,fastvc,0.3240,79279
del18,fastvc,0.3240,79280
del18,fastvc,0.3240,79281
del18,fastvc,0.3240,79282
del18,fastvc,0.3240,79283
del18,fastvc,0.3240,79284
del18,fastvc,0.3240,79285
del18,fastvc,0.3240,79286
del18,fastvc,0.3250,79287
del18,fastvc,0.3250,79288
del18,fastvc,0.3250,79289
del18,fastvc,0.3250,79290
del18,fastvc,0.3250,79291
del18,fastvc,0.3250,79292
del18,fastvc,0.3250,79293
del18,fastvc,0.3250,79294
del18,fastvc,0.3250,79295
del18,fastvc,0.3250,79296
del18,fastvc,0.3250,79297
del18,fastvc,0.3250,79298
del18,fastvc,0.3250,79299
del18,fastvc,0.3250,79300
del18,fastvc,0.3250,79301
del18,fastvc,0.3260,79302
del18,fastvc,0.3260,79303
del18,fastvc,0.3260,79304
del18,fastvc,0.3260,79305
del18,fastvc,0.3260,79306
del18,fastvc,0.3260,79307
del18,fastvc,0.3260,79308
del18,fastvc,0.3270,79309
del18,fastvc,0.3270,79310
del18,fastvc,0.3270,79311
del18,fastvc,0.3270,79312
del18,fastvc,0.3270,79313
del18,fastvc,0.3270,79314
del18,fastvc,0.3270,79315
del18,fastvc,0.3270,79316
del18,fastvc,0.3270,79317
del18,fastvc,0.3270,79318
del18,fastvc,0.3270,79319
del18,fastvc,0.3270,79320
del18,fastvc,0.3270,79321
del18,fastvc,0.3270,79322
del18,fastvc,0.3270,79323
del18,fastvc,0.3280,79324
del18,fastvc,0.3280,79325
del18,fastvc,0.3280,79326
del18,fastvc,0.3280,79327
del18,fastvc,0.3280,79328
del18,fastvc,0.3280,79329
del18,fastvc,0.3280,79330
del18,fastvc,0.3280,79331
del18,fastvc,0.3280,79332
del18,fastvc,0.3290,79333
del18,fastvc,0.3290,79334
del18,fastvc,0.3290,79335
del18,fastvc,0.3290,79336
del18,fastvc,0.3290,79337
del18,fastvc,0.3290,79338
del18,fastvc,0.3290,79339
del18,fastvc,0.3290,79340
del18,fastvc,0.3290,79341
del18,fastvc,0.3290,79342
del18,fastvc,0.3300,79343
del18,fastvc,0.3300,79344
del18,fastvc,0.3300,79345
del18,fastvc,0.3310,79346
del18,fastvc,0.3310,79347
del18,fastvc,0.3310,79348
del18,fastvc,0.3310,79349
del18,fastvc,0.3310,79350
del18,fastvc,0.3310,79351
del18,fastvc,0.3310,79352
del18,fastvc,0.3310,79353
del18,fastvc,0.3310,79354
del18,fastvc,0.3310,79355
del18,fastvc,0.3320,79356
del18,fastvc,0.3320,79357
del18,fastvc,0.3320,79358
del18,fastvc,0.3320,79359
del18,fastvc,0.3320,79360
del18,fastvc,0.3320,79361
del18,fastvc,0.3320,79362
del18,fastvc,0.3330,79363
del18,fastvc,0.3330,79364
del18,fastvc,0.3330,79365
del18,fastvc,0.3330,79366
del18,fastvc,0.3330,79367
del18,fastvc,0.3330,79368
del18,fastvc,0.3330,79369
del18,fastvc,0.3330,79370
del18,fastvc,0.3330,79371
del18,fastvc,0.3330,79372
del18,fastvc,0.3340,79373
del18,fastvc,0.3340,79374
del18,fastvc,0.3340,79375
del18,fastvc,0.3340,79376
del18,fastvc,0.3340,79377
del18,fastvc,0.3340,79378
del18,fastvc,0.3340,79379
del18,fastvc,0.3340,79380
del18,fastvc,0.3340,79381
del18,fastvc,0.3340,79382
del18,fastvc,0.3340,79383
del18,fastvc,0.3340,79384
del18,fastvc,0.3340,79385
del18,fastvc,0.3350,79386
del18,fastvc,0.3350,79387
del18,fastvc,0.3350,79388
del18,fastvc,0.3350,79389
del18,fastvc,0.3350,79390
del18,fastvc,0.3350,79391
del18,fastvc,0.3350,79392
del18,fastvc,0.3350,79393
del18,fastvc,0.3350,79394
del18,fastvc,0.3350,79395
del18,fastvc,0.3350,79396
del18,fastvc,0.3360,79397
del18,fastvc,0.3360,79398
del18,fastvc,0.3360,79399
del18,fastvc,0.3360,79400
del18,fastvc,0.3360,79401
del18,fastvc,0.3360,79402
del18,fastvc,0.3360,79403
del18,fastvc,0.3360,79404
del18,fastvc,0.3360,79405
del18,fastvc,0.3360,79406
del18,fastvc,0.3370,79407
del18,fastvc,0.3370,79408
del18,fastvc,0.3370,79409
del18,fastvc,0.3370,79410
del18,fastvc,0.3370,79411
del18,fastvc,0.3380,79412
del18,fastvc,0.3380,79413
del18,fastvc,0.3380,79414
del18,fastvc,0.3380,79415
del18,fastvc,0.3400,79416
del18,fastvc,0.3400,79417
del18,fastvc,0.3400,79418
del18,fastvc,0.3400,79419
del18,fastvc,0.3400,79420
del18,fastvc,0.3410,79421
del18,fastvc,0.3410,79422
del18,fastvc,0.3410,79423
del18,fastvc,0.3410,79424
del18,fastvc,0.3410,79425
del18,fastvc,0.3410,79426
del18,fastvc,0.3410,79427
del18,fastvc,0.3410,79428
del18,fastvc,0.3410,79429
del18,fastvc,0.3420,79430
del18,fastvc,0.3420,79431
del18,fastvc,0.3420,79432
del18,fastvc,0.3420,79433
del18,fastvc,0.3420,79434
del18,fastvc,0.3420,79435
del18,fastvc,0.3420,79436
del18,fastvc,0.3420,79437
del18,fastvc,0.3420,79438
del18,fastvc,0.3420,79439
del18,fastvc,0.3430,79440
del18,fastvc,0.3430,79441
del18,fastvc,0.3430,79442
del18,fastvc,0.3430,79443
del18,fastvc,0.3430,79444
del18,fastvc,0.3430,79445
del18,fastvc,0.3430,79446
del18,fastvc,0.3430,79447
del18,fastvc,0.3430,79448
del18,fastvc,0.3440,79449
del18,fastvc,0.3440,79450
del18,fastvc,0.3440,79451
del18,fastvc,0.3440,79452
del18,fastvc,0.3440,79453
del18,fastvc,0.3440,79454
del18,fastvc,0.3440,79455
del18,fastvc,0.3440,79456
del18,fastvc,0.3440,79457
del18,fastvc,0.3450,79458
del18,fastvc,0.3450,79459
del18,fastvc,0.3450,79460
del18,fastvc,0.3450,79461
del18,fastvc,0.3450,79462
del18,fastvc,0.3450,79463
del18,fastvc,0.3450,79464
del18,fastvc,0.3450,79465
del18,fastvc,0.3460,79466
del18,fastvc,0.3460,79467
del18,fastvc,0.3460,79468
del18,fastvc,0.3460,79469
del18,fastvc,0.3460,79470
del18,fastvc,0.3460,79471
del18,fastvc,0.3460,79472
del18,fastvc,0.3460,79473
del18,fastvc,0.3460,79474
del18,fastvc,0.3470,79475
del18,fastvc,0.3470,79476
del18,fastvc,0.3470,79477
del18,fastvc,0.3470,79478
del18,fastvc,0.3470,79479
del18,fastvc,0.3470,79480
del18,fastvc,0.3470,79481
del18,fastvc,0.3470,79482
del18,fastvc,0.3470,79483
del18,fastvc,0.3470,79484
del18,fastvc,0.3470,79485
del18,fastvc,0.3470,79486
del18,fastvc,0.3470,79487
del18,fastvc,0.3470,79488
del18,fastvc,0.3470,79489
del18,fastvc,0.3470,79490
del18,fastvc,0.3470,79491
del18,fastvc,0.3470,79492
del18,fastvc,0.3480,79493
del18,fastvc,0.3480,79494
del18,fastvc,0.3480,79495
del18,fastvc,0.3480,79496
del18,fastvc,0.3480,79497
del18,fastvc,0.3480,79498
del18,fastvc,0.3480,79499
del18,fastvc,0.3480,79500
del18,fastvc,0.3480,79501
del18,fastvc,0.3480,79502
del18,fastvc,0.3480,79503
del18,fastvc,0.3490,79504
del18,fastvc,0.3490,79505
del18,fastvc,0.3490,79506
del18,fastvc,0.3490,79507
del18,fastvc,0.3490,79508
del18,fastvc,0.3490,79509
del18,fastvc,0.3490,79510
del18,fastvc,0.3490,79511
del18,fastvc,0.3490,79512
del18,fastvc,0.3500,79513
del18,fastvc,0.3500,79514
del18,fastvc,0.3500,79515
del18,fastvc,0.3500,79516
del18,fastvc,0.3500,79517
del18,fastvc,0.3500,79518
del18,fastvc,0.3500,79519
del18,fastvc,0.3500,79520
del18,fastvc,0.3500,79521
del18,fastvc,0.3510,79522
del18,fastvc,0.3510,79523
del18,fastvc,0.3510,79524
del18,fastvc,0.3510,79525
del18,fastvc,0.3510,79526
del18,fastvc,0.3510,79527
del18,fastvc,0.3520,79528
del18,fastvc,0.3520,79529
del18,fastvc,0.3520,79530
del18,fastvc,0.3520,79531
del18,fastvc,0.3520,79532
del18,fastvc,0.3520,79533
del18,fastvc,0.3520,79534
del18,fastvc,0.3520,79535
del18,fastvc,0.3530,79536
del18,fastvc,0.3530,79537
del18,fastvc,0.3530,79538
del18,fastvc,0.3530,79539
del18,fastvc,0.3530,79540
del18,fastvc,0.3530,79541
del18,fastvc,0.3530,79542
del18,fastvc,0.3530,79543
del18,fastvc,0.3530,79544
del18,fastvc,0.3530,79545
del18,fastvc,0.3530,79546
del18,fastvc,0.3540,79547
del18,fastvc,0.3540,79548
del18,fastvc,0.3540,79549
del18,fastvc,0.3540,79550
del18,fastvc,0.3540,79551
del18,fastvc,0.3540,79552
del18,fastvc,0.3540,79553
del18,fastvc,0.3540,79554
del18,fastvc,0.3540,79555
del18,fastvc,0.3540,79556
del18,fastvc,0.3550,79557
del18,fastvc,0.3550,79558
del18,fastvc,0.3550,79559
del18,fastvc,0.3550,79560
del18,fastvc,0.3550,79561
del18,fastvc,0.3550,79562
del18,fastvc,0.3550,79563
del18,fastvc,0.3550,79564
del18,fastvc,0.3550,79565
del18,fastvc,0.3550,79566
del18,fastvc,0.3550,79567
del18,fastvc,0.3560,79568
del18,fastvc,0.3560,79569
del18,fastvc,0.3560,79570
del18,fastvc,0.3560,79571
del18,fastvc,0.3560,79572
del18,fastvc,0.3560,79573
del18,fastvc,0.3560,79574
del18,fastvc,0.3560,79575
del18,fastvc,0.3560,79576
del18,fastvc,0.3560,79577
del18,fastvc,0.3570,79578
del18,fastvc,0.3570,79579
del18,fastvc,0.3570,79580
del18,fastvc,0.3570,79581
del18,fastvc,0.3570,79582
del18,fastvc,0.3580,79583
del18,fastvc,0.3580,79584
del18,fastvc,0.3580,79585
del18,fastvc,0.3580,79586
del18,fastvc,0.3580,79587
del18,fastvc,0.3580,79588
del18,fastvc,0.3580,79589
del18,fastvc,0.3590,79590
del18,fastvc,0.3590,79591
del18,fastvc,0.3590,79592
del18,fastvc,0.3590,79593
del18,fastvc,0.3600,79594
del18,fastvc,0.3600,79595
del18,fastvc,0.3600,79596
del18,fastvc,0.3600,79597
del18,fastvc,0.3600,79598
del18,fastvc,0.3600,79599
del18,fastvc,0.3600,79600
del18,fastvc,0.3610,79601
del18,fastvc,0.3610,79602
del18,fastvc,0.3610,79603
del18,fastvc,0.3610,79604
del18,fastvc,0.3610,79605
del18,fastvc,0.3620,79606
del18,fastvc,0.3620,79607
del18,fastvc,0.3620,79608
del18,fastvc,0.3620,79609
del18,fastvc,0.3620,79610
del18,fastvc,0.3620,79611
del18,fastvc,0.3620,79612
del18,fastvc,0.3630,79613
del18,fastvc,0.3630,79614
del18,fastvc,0.3630,79615
del18,fastvc,0.3630,79616
del18,fastvc,0.3630,79617
del18,fastvc,0.3630,79618
del18,fastvc,0.3630,79619
del18,fastvc,0.3630,79620
del18,fastvc,0.3630,79621
del18,fastvc,0.3630,79622
del18,fastvc,0.3640,79623
del18,fastvc,0.3640,79624
del18,fastvc,0.3640,79625
del18,fastvc,0.3640,79626
del18,fastvc,0.3640,79627
del18,fastvc,0.3640,79628
del18,fastvc,0.3640,79629
del18,fastvc,0.3640,79630
del18,fastvc,0.3650,79631
del18,fastvc,0.3650,79632
del18,fastvc,0.3650,79633
del18,fastvc,0.3650,79634
del18,fastvc,0.3650,79635
del18,fastvc,0.3650,79636
del18,fastvc,0.3650,79637
del18,fastvc,0.3650,79638
del18,fastvc,0.3650,79639
del18,fastvc,0.3650,79640
del18,fastvc,0.3650,79641
del18,fastvc,0.3660,79642
del18,fastvc,0.3660,79643
del18,fastvc,0.3660,79644
del18,fastvc,0.3660,79645
del18,fastvc,0.3660,79646
del18,fastvc,0.3660,79647
del18,fastvc,0.3660,79648
del18,fastvc,0.3660,79649
del18,fastvc,0.3660,79650
del18,fastvc,0.3670,79651
del18,fastvc,0.3670,79652
del18,fastvc,0.3670,79653
del18,fastvc,0.3670,79654
del18,fastvc,0.3670,79655
del18,fastvc,0.3680,79656
del18,fastvc,0.3680,79657
del18,fastvc,0.3680,79658
del18,fastvc,0.3680,79659
del18,fastvc,0.3680,79660
del18,fastvc,0.3680,79661
del18,fastvc,0.3680,79662
del18,fastvc,0.3680,79663
del18,fastvc,0.3690,79664
del18,fastvc,0.3690,79665
del18,fastvc,0.3690,79666
del18,fastvc,0.3690,79667
del18,fastvc,0.3690,79668
del18,fastvc,0.3690,79669
del18,fastvc,0.3690,79670
del18,fastvc,0.3690,79671
del18,fastvc,0.3690,79672
del18,fastvc,0.3700,79673
del18,fastvc,0.3700,79674
del18,fastvc,0.3700,79675
del18,fastvc,0.3700,79676
del18,fastvc,0.3700,79677
del18,fastvc,0.3700,79678
del18,fastvc,0.3710,79679
del18,fastvc,0.3710,79680
del18,fastvc,0.3710,79681
del18,fastvc,0.3710,79682
del18,fastvc,0.3710,79683
del18,fastvc,0.3710,79684
del18,fastvc,0.3710,79685
del18,fastvc,0.3710,79686
del18,fastvc,0.3710,79687
del18,fastvc,0.3710,79688
del18,fastvc,0.3710,79689
del18,fastvc,0.3710,79690
del18,fastvc,0.3710,79691
del18,fastvc,0.3710,79692
del18,fastvc,0.3720,79693
del18,fastvc,0.3720,79694
del18,fastvc,0.3720,79695
del18,fastvc,0.3720,79696
del18,fastvc,0.3720,79697
del18,fastvc,0.3720,79698
del18,fastvc,0.3720,79699
del18,fastvc,0.3720,79700
del18,fastvc,0.3720,79701
del18,fastvc,0.3720,79702
del18,fastvc,0.3720,79703
del18,fastvc,0.3730,79704
del18,fastvc,0.3730,79705
del18,fastvc,0.3730,79706
del18,fastvc,0.3730,79707
del18,fastvc,0.3730,79708
del18,fastvc,0.3730,79709
del18,fastvc,0.3730,79710
del18,fastvc,0.3730,79711
del18,fastvc,0.3730,79712
del18,fastvc,0.3730,79713
del18,fastvc,0.3730,79714
del18,fastvc,0.3730,79715
del18,fastvc,0.3740,79716
del18,fastvc,0.3740,79717
del18,fastvc,0.3740,79718
del18,fastvc,0.3740,79719
del18,fastvc,0.3740,79720
del18,fastvc,0.3740,79721
del18,fastvc,0.3740,79722
del18,fastvc,0.3740,79723
del18,fastvc,0.3750,79724
del18,fastvc,0.3750,79725
del18,fastvc,0.3750,79726
del18,fastvc,0.3760,79727
del18,fastvc,0.3760,79728
del18,fastvc,0.3760,79729
del18,fastvc,0.3760,79730
del18,fastvc,0.3760,79731
del18,fastvc,0.3760,79732
del18,fastvc,0.3760,79733
del18,fastvc,0.3760,79734
del18,fastvc,0.3770,79735
del18,fastvc,0.3770,79736
del18,fastvc,0.3770,79737
del18,fastvc,0.3770,79738
del18,fastvc,0.3770,79739
del18,fastvc,0.3770,79740
del18,fastvc,0.3770,79741
del18,fastvc,0.3770,79742
del18,fastvc,0.3780,79743
del18,fastvc,0.3780,79744
del18,fastvc,0.3780,79745
del18,fastvc,0.3800,79746
del18,fastvc,0.3800,79747
del18,fastvc,0.3810,79748
del18,fastvc,0.3810,79749
del18,fastvc,0.3810,79750
del18,fastvc,0.3810,79751
del18,fastvc,0.3810,79752
del18,fastvc,0.3810,79753
del18,fastvc,0.3810,79754
del18,fastvc,0.3810,79755
del18,fastvc,0.3810,79756
del18,fastvc,0.3810,79757
del18,fastvc,0.3810,79758
del18,fastvc,0.3820,79759
del18,fastvc,0.3820,79760
del18,fastvc,0.3820,79761
del18,fastvc,0.3820,79762
del18,fastvc,0.3820,79763
del18,fastvc,0.3820,79764
del18,fastvc,0.3820,79765
del18,fastvc,0.3820,79766
del18,fastvc,0.3820,79767
del18,fastvc,0.3820,79768
del18,fastvc,0.3830,79769
del18,fastvc,0.3830,79770
del18,fastvc,0.3830,79771
del18,fastvc,0.3830,79772
del18,fastvc,0.3830,79773
del18,fastvc,0.3830,79774
del18,fastvc,0.3830,79775
del18,fastvc,0.3830,79776
del18,fastvc,0.3830,79777
del18,fastvc,0.3830,79778
del18,fastvc,0.3830,79779
del18,fastvc,0.3830,79780
del18,fastvc,0.3840,79781
del18,fastvc,0.3840,79782
del18,fastvc,0.3840,79783
del18,fastvc,0.3840,79784
del18,fastvc,0.3840,79785
del18,fastvc,0.3850,79786
del18,fastvc,0.3850,79787
del18,fastvc,0.3850,79788
del18,fastvc,0.3850,79789
del18,fastvc,0.3850,79790
del18,fastvc,0.3850,79791
del18,fastvc,0.3850,79792
del18,fastvc,0.3850,79793
del18,fastvc,0.3860,79794
del18,fastvc,0.3860,79795
del18,fastvc,0.3860,79796
del18,fastvc,0.3860,79797
del18,fastvc,0.3860,79798
del18,fastvc,0.3860,79799
del18,fastvc,0.3860,79800
del18,fastvc,0.3860,79801
del18,fastvc,0.3870,79802
del18,fastvc,0.3870,79803
del18,fastvc,0.3870,79804
del18,fastvc,0.3870,79805
del18,fastvc,0.3870,79806
del18,fastvc,0.3870,79807
del18,fastvc,0.3870,79808
del18,fastvc,0.3870,79809
del18,fastvc,0.3870,79810
del18,fastvc,0.3880,79811
del18,fastvc,0.3880,79812
del18,fastvc,0.3880,79813
del18,fastvc,0.3880,79814
del18,fastvc,0.3880,79815
del18,fastvc,0.3880,79816
del18,fastvc,0.3890,79817
del18,fastvc,0.3890,79818
del18,fastvc,0.3890,79819
del18,fastvc,0.3890,79820
del18,fastvc,0.3890,79821
del18,fastvc,0.3900,79822
del18,fastvc,0.3900,79823
del18,fastvc,0.3900,79824
del18,fastvc,0.3900,79825
del18,fastvc,0.3910,79826
del18,fastvc,0.3910,79827
del18,fastvc,0.3910,79828
del18,fastvc,0.3910,79829
del18,fastvc,0.3910,79830
del18,fastvc,0.3910,79831
del18,fastvc,0.3910,79832
del18,fastvc,0.3910,79833
del18,fastvc,0.3910,79834
del18,fastvc,0.3920,79835
del18,fastvc,0.3920,79836
del18,fastvc,0.3920,79837
del18,fastvc,0.3920,79838
del18,fastvc,0.3920,79839
del18,fastvc,0.3920,79840
del18,fastvc,0.3920,79841
del18,fastvc,0.3920,79842
del18,fastvc,0.3920,79843
del18,fastvc,0.3920,79844
del18,fastvc,0.3920,79845
del18,fastvc,0.3920,79846
del18,fastvc,0.3930,79847
del18,fastvc,0.3930,79848
del18,fastvc,0.3930,79849
del18,fastvc,0.3930,79850
del18,fastvc,0.3930,79851
del18,fastvc,0.3930,79852
del18,fastvc,0.3930,79853
del18,fastvc,0.3940,79854
del18,fastvc,0.3940,79855
del18,fastvc,0.3940,79856
del18,fastvc,0.3940,79857
del18,fastvc,0.3950,79858
del18,fastvc,0.3950,79859
del18,fastvc,0.3950,79860
del18,fastvc,0.3950,79861
del18,fastvc,0.3950,79862
del18,fastvc,0.3960,79863
del18,fastvc,0.3960,79864
del18,fastvc,0.3960,79865
del18,fastvc,0.3960,79866
del18,fastvc,0.3960,79867
del18,fastvc,0.3960,79868
del18,fastvc,0.3960,79869
del18,fastvc,0.3960,79870
del18,fastvc,0.3960,79871
del18,fastvc,0.3960,79872
del18,fastvc,0.3960,79873
del18,fastvc,0.3960,79874
del18,fastvc,0.3970,79875
del18,fastvc,0.3970,79876
del18,fastvc,0.3970,79877
del18,fastvc,0.3970,79878
del18,fastvc,0.3970,79879
del18,fastvc,0.3970,79880
del18,fastvc,0.3970,79881
del18,fastvc,0.3970,79882
del18,fastvc,0.3970,79883
del18,fastvc,0.3970,79884
del18,fastvc,0.3970,79885
del18,fastvc,0.3970,79886
del18,fastvc,0.3980,79887
